,,roc_auc,roc_auc,accuracy,accuracy,balanced_accuracy,balanced_accuracy
,,mean,std,mean,std,mean,std
stage,model,,,,,,
Stage 1 - Routine risk factors,Logistic Regression,0.6594554334554334,0.08428734948053279,0.6188238770685579,0.06015491739793087,0.6156880896880897,0.05857030481829028
Stage 1 - Routine risk factors,Random Forest,0.6942799422799423,0.060816676407923355,0.6567671394799054,0.06986867160281397,0.6541285381285381,0.0705126092344921
Stage 2 - Symptoms and resting ECG,Logistic Regression,0.8077708957708957,0.06176291711915197,0.7470744680851064,0.05859232577203021,0.7476956376956376,0.060055183647139694
Stage 2 - Symptoms and resting ECG,Random Forest,0.8007178377178377,0.05696754304915517,0.7316784869976359,0.054481534953851864,0.7308429348429348,0.05469412634173325
Stage 3 - Exercise stress test,Logistic Regression,0.8542044622044622,0.0430990270510606,0.7680555555555556,0.03966127130938677,0.7658825618825619,0.0396309015804446
Stage 3 - Exercise stress test,Random Forest,0.8532478632478633,0.05038098514692499,0.7485520094562648,0.044822596677321025,0.7459289599289599,0.04794901262842223
Stage 4 - Advanced diagnostic tests,Logistic Regression,0.8936146076146075,0.04101831955591992,0.8256501182033097,0.04912895682214897,0.8211062271062272,0.05011859042037165
Stage 4 - Advanced diagnostic tests,Random Forest,0.890900210900211,0.04524796458040807,0.815868794326241,0.054381787114358905,0.8132294372294372,0.057011540917354574
